signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20260324,002380,KCC,0,0,3.09,,,,0,0
20260324,002710,TCC스틸,0,0,3.12,,,,0,0
20260324,002790,아모레퍼시픽홀딩스,30,0,2.16,,,,0,0
20260324,002840,미원상사,0,0,3.33,,,,0,0
20260324,003030,세아제강지주,0,0,-1.22,,,,0,0
20260324,003090,대웅,0,0,2.97,,,,0,0
20260324,003230,삼양식품,0,0,1.08,,,,0,0
20260324,003240,태광산업,0,0,2.54,,,,0,0
20260324,003380,하림지주,15,15,-2.2,,,,0,0
20260324,003490,대한항공,15,15,2.21,,,,0,0
20260324,003550,LG,50,15,1.49,,,,0,0
20260324,003620,KG모빌리티,30,0,0.0,,,,0,0
20260324,003670,포스코퓨처엠,45,0,3.11,,,,0,0
20260324,004000,롯데정밀화학,0,0,0.4,,,,0,0
20260324,004020,현대제철,15,15,1.28,,,,0,0
20260324,004170,신세계,0,0,5.15,,,,0,0
20260324,004370,농심,0,0,1.2,,,,0,0
20260324,004490,세방전지,0,0,2.33,,,,0,0
20260324,004990,롯데지주,30,0,0.97,,,,0,0
20260324,005250,녹십자홀딩스,0,0,2.17,,,,0,0
20260324,005290,동진쎄미켐,30,0,3.73,,,,0,0
20260324,005300,롯데칠성,0,0,1.18,,,,0,0
20260324,005380,현대차,35,15,1.83,,,,0,0
20260324,005420,코스모화학,45,0,6.97,,,,0,0
20260324,005490,POSCO홀딩스,30,0,0.74,,,,0,0
20260324,005830,DB손해보험,30,0,5.99,,,,0,0
20260324,005850,에스엘,35,15,2.18,,,,0,0
20260324,005930,삼성전자,15,15,-0.37,,,,0,0
20260324,005940,NH투자증권,15,15,4.1,,,,0,0
20260324,006040,동원산업,0,0,1.01,,,,0,0
20260324,006260,LS,15,15,2.53,,,,0,0
20260324,006280,녹십자,0,0,3.11,,,,0,0
20260324,006360,GS건설,15,60,-2.84,,,,0,0
20260324,006400,삼성SDI,30,0,1.64,,,,0,0
20260324,006650,대한유화,0,0,0.44,,,,0,0
20260324,006800,미래에셋증권,0,30,10.15,,,,0,0
20260324,007070,GS리테일,0,0,0.73,,,,0,0
20260324,007310,오뚜기,0,0,0.68,,,,0,0
20260324,007340,DN오토모티브,15,35,-0.13,,,,0,0
20260324,008730,율촌화학,0,0,1.94,,,,0,0
20260324,008770,호텔신라,30,0,-0.93,,,,0,0
20260324,008930,한미사이언스,0,0,2.72,,,,0,0
20260324,009150,삼성전기,15,15,4.0,,,,0,0
20260324,009240,한샘,0,0,1.16,,,,0,0
20260324,009420,한올바이오파마,15,15,8.22,,,,0,0
20260324,009520,포스코엠텍,45,0,2.82,,,,0,0
20260324,009540,HD한국조선해양,30,15,1.45,,,,0,0
20260324,009830,한화솔루션,0,30,0.0,,,,0,0
20260324,009970,영원무역홀딩스,0,0,-0.9,,,,0,0
20260324,010060,OCI홀딩스,15,60,2.93,,,,0,0
20260324,010120,LS ELECTRIC,0,45,3.81,,,,0,0
20260324,010130,고려아연,0,0,3.24,,,,0,0
20260324,010140,삼성중공업,30,15,1.7,,,,0,0
20260324,010950,S-Oil,50,0,4.52,,,,0,0
20260324,011070,LG이노텍,30,0,7.19,,,,0,0
20260324,011170,롯데케미칼,0,30,-0.75,,,,0,0
20260324,011200,HMM,50,15,0.0,,,,0,0
20260324,011210,현대위아,30,0,0.49,,,,0,0
20260324,011780,금호석유화학,0,0,2.04,,,,0,0
20260324,011790,SKC,30,0,2.2,,,,0,0
20260324,012330,현대모비스,45,0,2.42,,,,0,0
20260324,012450,한화에어로스페이스,15,15,4.87,,,,0,0
20260324,012630,HDC,0,45,4.71,,,,0,0
20260324,012750,에스원,0,0,-0.23,,,,0,0
20260324,014680,한솔케미칼,0,0,1.25,,,,0,0
20260324,014820,동원시스템즈,0,0,3.29,,,,0,0
20260324,015760,한국전력,45,0,-0.64,,,,0,0
20260324,016360,삼성증권,15,15,3.38,,,,0,0
20260324,017670,SK텔레콤,30,0,4.18,,,,0,0
20260324,017800,현대엘리베이터,45,0,1.97,,,,0,0
20260324,017960,한국카본,15,15,-10.58,,,,0,0
20260324,018260,삼성에스디에스,0,0,1.53,,,,0,0
20260324,018880,한온시스템,15,15,3.18,,,,0,0
20260324,021240,코웨이,65,0,2.49,,,,0,0
20260324,022100,포스코DX,45,0,2.61,,,,0,0
20260324,023530,롯데쇼핑,0,0,6.0,,,,0,0
20260324,024110,기업은행,30,0,1.08,,,,0,0
20260324,025900,동화기업,50,0,6.06,,,,0,0
20260324,026960,동서,0,0,2.26,,,,0,0
20260324,028050,삼성E&A,15,65,-0.3,,,,0,0
20260324,028260,삼성물산,30,0,2.66,,,,0,0
20260324,028670,팬오션,30,0,0.79,,,,0,0
20260324,029780,삼성카드,30,0,-4.73,,,,0,0
20260324,030000,제일기획,15,15,-2.67,,,,0,0
20260324,030200,KT,30,0,1.35,,,,0,0
20260324,030520,한글과컴퓨터,45,0,0.98,,,,0,0
20260324,032640,LG유플러스,15,15,2.16,,,,0,0
20260324,032830,삼성생명,35,15,2.48,,,,0,0
20260324,033780,KT&G,30,0,-1.08,,,,0,0
20260324,034020,두산에너빌리티,0,30,2.5,,,,0,0
20260324,034220,LG디스플레이,30,0,2.62,,,,0,0
20260324,034730,SK,30,0,0.73,,,,0,0
20260324,035250,강원랜드,30,0,0.11,,,,0,0
20260324,035420,NAVER,65,0,0.94,,,,0,0
20260324,035720,카카오,65,0,1.76,,,,0,0
20260324,035760,CJ ENM,0,0,1.69,,,,0,0
20260324,035900,JYP Ent.,30,15,1.1,,,,0,0
20260324,036460,한국가스공사,45,0,0.14,,,,0,0
20260324,036540,SFA반도체,15,15,4.11,,,,0,0
20260324,036570,엔씨소프트,0,0,4.6,,,,0,0
20260324,036830,솔브레인홀딩스,15,15,2.6,,,,0,0
20260324,036930,주성엔지니어링,45,35,-4.91,,,,0,0
20260324,039030,이오테크닉스,30,0,5.43,,,,0,0
20260324,039130,하나투어,0,0,0.6,,,,0,0
20260324,039490,키움증권,0,30,8.0,,,,0,0
20260324,041510,에스엠,0,0,0.11,,,,0,0
20260324,042660,한화오션,30,15,1.96,,,,0,0
20260324,042700,한미반도체,0,45,1.18,,,,0,0
20260324,046890,서울반도체,0,30,-2.0,,,,0,0
20260324,047040,대우건설,0,45,0.06,,,,0,0
20260324,047050,포스코인터내셔널,15,30,-0.13,,,,0,0
20260324,047810,한국항공우주,15,15,4.93,,,,0,0
20260324,051600,한전KPS,0,45,1.29,,,,0,0
20260324,051900,LG생활건강,0,0,-1.4,,,,0,0
20260324,051910,LG화학,30,0,1.27,,,,0,0
20260324,052690,한전기술,0,30,6.97,,,,0,0
20260324,055550,신한지주,35,15,2.33,,,,0,0
20260324,056190,에스에프에이,0,0,1.93,,,,0,0
20260324,058470,리노공업,15,15,0.19,,,,0,0
20260324,064350,현대로템,45,0,7.2,,,,0,0
20260324,064760,티씨케이,0,0,4.35,,,,0,0
20260324,066570,LG전자,30,0,0.35,,,,0,0
20260324,066970,엘앤에프,65,35,16.24,,,,0,0
20260324,067160,SOOP,0,0,-0.33,,,,0,0
20260324,068270,셀트리온,45,0,1.95,,,,0,0
20260324,069080,웹젠,0,0,0.99,,,,0,0
20260324,069260,TKG휴켐스,0,0,0.7,,,,0,0
20260324,069620,대웅제약,0,0,3.1,,,,0,0
20260324,069960,현대백화점,0,0,2.0,,,,0,0
20260324,071050,한국금융지주,20,15,4.5,,,,0,0
20260324,071320,지역난방공사,45,35,-0.44,,,,0,0
20260324,073240,금호타이어,50,0,-0.48,,,,0,0
20260324,074600,원익QnC,15,15,7.68,,,,0,0
20260324,078340,컴투스,0,0,3.16,,,,0,0
20260324,078930,GS,50,0,3.69,,,,0,0
20260324,079550,LIG넥스원,15,15,14.51,,,,0,0
20260324,081660,미스토홀딩스,50,15,-0.12,,,,0,0
20260324,084370,유진테크,30,0,5.76,,,,0,0
20260324,084850,아이티엠반도체,0,0,30.0,,,,0,0
20260324,086280,현대글로비스,45,0,2.91,,,,0,0
20260324,086450,동국제약,50,0,10.5,,,,0,0
20260324,086520,에코프로,30,0,1.54,,,,0,0
20260324,086790,하나금융지주,50,15,2.07,,,,0,0
20260324,086900,메디톡스,0,0,3.02,,,,0,0
20260324,088350,한화생명,15,15,2.58,,,,0,0
20260324,090430,아모레퍼시픽,15,15,0.81,,,,0,0
20260324,091700,파트론,50,20,1.19,,,,0,0
20260324,093370,후성,30,0,2.66,,,,0,0
20260324,095340,ISC,15,15,4.82,,,,0,0
20260324,096530,씨젠,65,0,1.8,,,,0,0
20260324,096770,SK이노베이션,30,0,3.63,,,,0,0
20260324,097950,CJ제일제당,45,35,0.69,,,,0,0
20260324,098460,고영,30,15,5.43,,,,0,0
20260324,103140,풍산,65,0,5.03,,,,0,0
20260324,105560,KB금융,15,15,1.7,,,,0,0
20260324,111770,영원무역,0,0,1.11,,,,0,0
20260324,112040,위메이드,45,0,3.27,,,,0,0
20260324,112610,씨에스윈드,0,45,3.09,,,,0,0
20260324,114090,GKL,65,0,0.33,,,,0,0
20260324,120110,코오롱인더,30,20,7.36,,,,0,0
20260324,122870,와이지엔터테인먼트,50,15,1.62,,,,0,0
20260324,128940,한미약품,0,0,5.87,,,,0,0
20260324,131970,두산테스나,30,20,-0.77,,,,0,0
20260324,137310,에스디바이오센서,0,0,2.85,,,,0,0
20260324,137400,피엔티,30,0,2.58,,,,0,0
20260324,138040,메리츠금융지주,65,0,5.0,,,,0,0
20260324,138930,BNK금융지주,50,0,2.5,,,,0,0
20260324,139130,iM금융지주,50,0,1.92,,,,0,0
20260324,139480,이마트,15,15,3.36,,,,0,0
20260324,140860,파크시스템스,0,0,5.56,,,,0,0
20260324,141080,리가켐바이오,15,15,4.66,,,,0,0
20260324,145020,휴젤,0,0,0.58,,,,0,0
20260324,145720,덴티움,0,0,2.71,,,,0,0
20260324,161390,한국타이어앤테크놀로지,45,0,3.75,,,,0,0
20260324,161890,한국콜마,30,20,1.79,,,,0,0
20260324,166090,하나머티리얼즈,15,15,8.26,,,,0,0
20260324,175330,JB금융지주,35,15,2.42,,,,0,0
20260324,180640,한진칼,0,0,4.45,,,,0,0
20260324,183300,코미코,0,0,0.87,,,,0,0
20260324,185750,종근당,0,0,2.16,,,,0,0
20260324,192080,더블유게임즈,0,0,1.11,,,,0,0
20260324,192820,코스맥스,0,0,1.45,,,,0,0
20260324,195940,HK이노엔,50,0,2.32,,,,0,0
20260324,196170,알테오젠,45,0,0.84,,,,0,0
20260324,200130,콜마비앤에이치,0,0,-0.35,,,,0,0
20260324,204320,HL만도,45,0,-0.57,,,,0,0
20260324,207940,삼성바이오로직스,0,0,2.46,,,,0,0
20260324,213420,덕산네오룩스,0,65,9.15,,,,0,0
20260324,214150,클래시스,45,0,4.06,,,,0,0
20260324,214450,파마리서치,0,0,3.2,,,,0,0
20260324,215000,골프존,0,0,-0.51,,,,0,0
20260324,215200,메가스터디교육,0,0,0.96,,,,0,0
20260324,222080,씨아이에스,45,0,6.38,,,,0,0
20260324,222800,심텍,0,15,10.21,,,,0,0
20260324,237690,에스티팜,30,0,5.63,,,,0,0
20260324,240810,원익IPS,65,35,-3.19,,,,0,0
20260324,241560,두산밥캣,15,15,2.83,,,,0,0
20260324,247540,에코프로비엠,30,0,5.18,,,,0,0
20260324,251270,넷마블,30,0,0.19,,,,0,0
20260324,253450,스튜디오드래곤,0,0,2.25,,,,0,0
20260324,259960,크래프톤,0,0,1.69,,,,0,0
20260324,263750,펄어비스,20,30,23.34,,,,0,0
20260324,267250,HD현대,30,0,3.92,,,,0,0
20260324,267260,HD현대일렉트릭,15,15,7.24,,,,0,0
20260324,268280,미원에스씨,0,0,2.15,,,,0,0
20260324,271560,오리온,0,0,0.52,,,,0,0
20260324,272210,한화시스템,15,15,7.31,,,,0,0
20260324,272290,이녹스첨단소재,30,0,6.24,,,,0,0
20260324,278470,에이피알,15,15,-1.2,,,,0,0
20260324,280360,롯데웰푸드,0,0,2.23,,,,0,0
20260324,282330,BGF리테일,0,0,0.33,,,,0,0
20260324,285130,SK케미칼,0,0,1.26,,,,0,0
20260324,293490,카카오게임즈,50,0,1.36,,,,0,0
20260324,298020,효성티앤씨,0,0,-1.79,,,,0,0
20260324,298040,효성중공업,0,0,10.7,,,,0,0
20260324,298050,HS효성첨단소재,0,0,2.28,,,,0,0
20260324,300720,한일시멘트,30,0,0.12,,,,0,0
20260324,302440,SK바이오사이언스,45,0,1.54,,,,0,0
20260324,316140,우리금융지주,50,0,2.17,,,,0,0
20260324,319660,피에스케이,0,45,5.51,,,,0,0
20260324,323410,카카오뱅크,45,0,3.15,,,,0,0
20260324,326030,SK바이오팜,45,0,2.32,,,,0,0
20260324,329180,HD현대중공업,50,15,1.36,,,,0,0
20260324,348210,넥스틴,0,0,3.03,,,,0,0
20260324,352820,하이브,65,30,3.92,,,,0,0
20260324,357780,솔브레인,0,0,-2.11,,,,0,0
20260324,361610,SK아이이테크놀로지,45,0,2.31,,,,0,0
20260324,373220,LG에너지솔루션,65,15,0.38,,,,0,0
20260324,375500,DL이앤씨,15,60,14.93,,,,0,0
20260324,377300,카카오페이,0,30,0.19,,,,0,0
20260324,383220,F&F,0,0,1.95,,,,0,0
20260324,383310,에코프로에이치엔,45,0,3.08,,,,0,0
20260324,393890,더블유씨피,0,45,2.74,,,,0,0
20260324,402340,SK스퀘어,50,0,1.68,,,,0,0
20260324,403870,HPSP,0,45,2.05,,,,0,0
20260324,443060,HD현대마린솔루션,0,0,0.89,,,,0,0
20260324,450080,에코프로머티,50,0,3.53,,,,0,0
20260324,454910,두산로보틱스,45,0,3.26,,,,0,0
20260324,456040,OCI,0,0,-2.38,,,,0,0
20260324,457190,이수스페셜티케미컬,30,0,1.56,,,,0,0
20260324,489790,한화비전,15,15,11.69,,,,0,0
20260325,000080,하이트진로,35,15,,,,,0,0
20260325,000100,유한양행,30,0,,,,,0,0
20260325,000120,CJ대한통운,0,0,,,,,0,0
20260325,000150,두산,0,0,,,,,0,0
20260325,000210,DL,15,15,,,,,0,0
20260325,000240,한국앤컴퍼니,0,0,,,,,0,0
20260325,000250,삼천당제약,30,20,,,,,0,0
20260325,000270,기아,20,15,,,,,0,0
20260325,000660,SK하이닉스,30,0,,,,,0,0
20260325,000670,영풍,0,0,,,,,0,0
20260325,000720,현대건설,35,15,,,,,0,0
20260325,000810,삼성화재,30,0,,,,,0,0
20260325,000880,한화,30,0,,,,,0,0
20260325,001040,CJ,30,0,,,,,0,0
20260325,001430,세아베스틸지주,30,20,,,,,0,0
20260325,001440,대한전선,30,0,,,,,0,0
20260325,001450,현대해상,50,0,,,,,0,0
20260325,001570,금양,0,0,,,,,0,0
20260325,001680,대상,50,0,,,,,0,0
20260325,001800,오리온홀딩스,0,0,,,,,0,0
20260325,002380,KCC,0,0,,,,,0,0
20260325,002710,TCC스틸,45,0,,,,,0,0
20260325,002790,아모레퍼시픽홀딩스,0,0,,,,,0,0
20260325,002840,미원상사,0,0,,,,,0,0
20260325,003030,세아제강지주,0,0,,,,,0,0
20260325,003090,대웅,0,0,,,,,0,0
20260325,003230,삼양식품,0,0,,,,,0,0
20260325,003240,태광산업,0,0,,,,,0,0
20260325,003380,하림지주,0,30,,,,,0,0
20260325,003490,대한항공,50,0,,,,,0,0
20260325,003550,LG,50,0,,,,,0,0
20260325,003620,KG모빌리티,15,0,,,,,0,0
20260325,003670,포스코퓨처엠,30,0,,,,,0,0
20260325,004000,롯데정밀화학,0,0,,,,,0,0
20260325,004020,현대제철,30,0,,,,,0,0
20260325,004170,신세계,0,0,,,,,0,0
20260325,004370,농심,0,0,,,,,0,0
20260325,004490,세방전지,0,0,,,,,0,0
20260325,004990,롯데지주,30,0,,,,,0,0
20260325,005250,녹십자홀딩스,0,0,,,,,0,0
20260325,005290,동진쎄미켐,30,0,,,,,0,0
20260325,005300,롯데칠성,0,0,,,,,0,0
20260325,005380,현대차,30,0,,,,,0,0
20260325,005420,코스모화학,50,0,,,,,0,0
20260325,005490,POSCO홀딩스,30,0,,,,,0,0
20260325,005830,DB손해보험,50,0,,,,,0,0
20260325,005850,에스엘,30,0,,,,,0,0
20260325,005930,삼성전자,0,30,,,,,0,0
20260325,005940,NH투자증권,50,0,,,,,0,0
20260325,006040,동원산업,0,0,,,,,0,0
20260325,006260,LS,15,15,,,,,0,0
20260325,006280,녹십자,0,0,,,,,0,0
20260325,006360,GS건설,15,60,,,,,0,0
20260325,006400,삼성SDI,50,0,,,,,0,0
20260325,006650,대한유화,0,0,,,,,0,0
20260325,006800,미래에셋증권,30,0,,,,,0,0
20260325,007070,GS리테일,0,0,,,,,0,0
20260325,007310,오뚜기,0,0,,,,,0,0
20260325,007340,DN오토모티브,0,65,,,,,0,0
20260325,008730,율촌화학,0,0,,,,,0,0
20260325,008770,호텔신라,15,15,,,,,0,0
20260325,008930,한미사이언스,0,0,,,,,0,0
20260325,009150,삼성전기,30,0,,,,,0,0
20260325,009240,한샘,0,0,,,,,0,0
20260325,009420,한올바이오파마,50,0,,,,,0,0
20260325,009520,포스코엠텍,30,0,,,,,0,0
20260325,009540,HD한국조선해양,45,0,,,,,0,0
20260325,009830,한화솔루션,0,15,,,,,0,0
20260325,009970,영원무역홀딩스,0,0,,,,,0,0
20260325,010060,OCI홀딩스,15,15,,,,,0,0
20260325,010120,LS ELECTRIC,15,15,,,,,0,0
20260325,010130,고려아연,0,0,,,,,0,0
20260325,010140,삼성중공업,30,15,,,,,0,0
20260325,010950,S-Oil,30,0,,,,,0,0
20260325,011070,LG이노텍,30,0,,,,,0,0
20260325,011170,롯데케미칼,0,30,,,,,0,0
20260325,011200,HMM,20,15,,,,,0,0
20260325,011210,현대위아,0,0,,,,,0,0
20260325,011780,금호석유화학,0,0,,,,,0,0
20260325,011790,SKC,50,0,,,,,0,0
20260325,012330,현대모비스,30,0,,,,,0,0
20260325,012450,한화에어로스페이스,50,0,,,,,0,0
20260325,012630,HDC,30,20,,,,,0,0
20260325,012750,에스원,0,0,,,,,0,0
20260325,014680,한솔케미칼,0,0,,,,,0,0
20260325,014820,동원시스템즈,0,0,,,,,0,0
20260325,015760,한국전력,15,15,,,,,0,0
20260325,016360,삼성증권,30,0,,,,,0,0
20260325,017670,SK텔레콤,50,0,,,,,0,0
20260325,017800,현대엘리베이터,45,0,,,,,0,0
20260325,017960,한국카본,15,65,,,,,0,0
20260325,018260,삼성에스디에스,30,0,,,,,0,0
20260325,018880,한온시스템,30,0,,,,,0,0
20260325,021240,코웨이,45,0,,,,,0,0
20260325,022100,포스코DX,45,0,,,,,0,0
20260325,023530,롯데쇼핑,30,20,,,,,0,0
20260325,024110,기업은행,30,0,,,,,0,0
20260325,025900,동화기업,30,20,,,,,0,0
20260325,026960,동서,0,0,,,,,0,0
20260325,028050,삼성E&A,35,45,,,,,0,0
20260325,028260,삼성물산,30,0,,,,,0,0
20260325,028670,팬오션,30,0,,,,,0,0
20260325,029780,삼성카드,35,45,,,,,0,0
20260325,030000,제일기획,20,30,,,,,0,0
20260325,030200,KT,30,0,,,,,0,0
20260325,030520,한글과컴퓨터,0,0,,,,,0,0
20260325,032640,LG유플러스,50,0,,,,,0,0
20260325,032830,삼성생명,30,0,,,,,0,0
20260325,033780,KT&G,35,15,,,,,0,0
20260325,034020,두산에너빌리티,35,15,,,,,0,0
20260325,034220,LG디스플레이,30,0,,,,,0,0
20260325,034730,SK,30,0,,,,,0,0
20260325,035250,강원랜드,30,0,,,,,0,0
20260325,035420,NAVER,45,0,,,,,0,0
20260325,035720,카카오,45,0,,,,,0,0
20260325,035760,CJ ENM,0,0,,,,,0,0
20260325,035900,JYP Ent.,30,0,,,,,0,0
20260325,036460,한국가스공사,45,0,,,,,0,0
20260325,036540,SFA반도체,30,0,,,,,0,0
20260325,036570,엔씨소프트,50,0,,,,,0,0
20260325,036830,솔브레인홀딩스,0,0,,,,,0,0
20260325,036930,주성엔지니어링,0,45,,,,,0,0
20260325,039030,이오테크닉스,30,20,,,,,0,0
20260325,039130,하나투어,0,0,,,,,0,0
20260325,039490,키움증권,30,0,,,,,0,0
20260325,041510,에스엠,0,0,,,,,0,0
20260325,042660,한화오션,45,0,,,,,0,0
20260325,042700,한미반도체,15,15,,,,,0,0
20260325,046890,서울반도체,0,30,,,,,0,0
20260325,047040,대우건설,15,15,,,,,0,0
20260325,047050,포스코인터내셔널,0,45,,,,,0,0
20260325,047810,한국항공우주,50,0,,,,,0,0
20260325,051600,한전KPS,15,15,,,,,0,0
20260325,051900,LG생활건강,0,0,,,,,0,0
20260325,051910,LG화학,30,0,,,,,0,0
20260325,052690,한전기술,50,0,,,,,0,0
20260325,055550,신한지주,30,0,,,,,0,0
20260325,056190,에스에프에이,0,0,,,,,0,0
20260325,058470,리노공업,15,15,,,,,0,0
20260325,064350,현대로템,30,0,,,,,0,0
20260325,064760,티씨케이,0,0,,,,,0,0
20260325,066570,LG전자,30,0,,,,,0,0
20260325,066970,엘앤에프,45,35,,,,,0,0
20260325,067160,SOOP,0,0,,,,,0,0
20260325,068270,셀트리온,30,0,,,,,0,0
20260325,069080,웹젠,0,0,,,,,0,0
20260325,069260,TKG휴켐스,0,0,,,,,0,0
20260325,069620,대웅제약,0,0,,,,,0,0
20260325,069960,현대백화점,0,0,,,,,0,0
20260325,071050,한국금융지주,30,0,,,,,0,0
20260325,071320,지역난방공사,0,0,,,,,0,0
20260325,073240,금호타이어,15,15,,,,,0,0
20260325,074600,원익QnC,50,0,,,,,0,0
20260325,078340,컴투스,0,0,,,,,0,0
20260325,078930,GS,30,0,,,,,0,0
20260325,079550,LIG넥스원,50,0,,,,,0,0
20260325,081660,미스토홀딩스,35,15,,,,,0,0
20260325,084370,유진테크,50,0,,,,,0,0
20260325,084850,아이티엠반도체,0,0,,,,,0,0
20260325,086280,현대글로비스,30,0,,,,,0,0
20260325,086450,동국제약,65,15,,,,,0,0
20260325,086520,에코프로,30,0,,,,,0,0
20260325,086790,하나금융지주,30,0,,,,,0,0
20260325,086900,메디톡스,0,0,,,,,0,0
20260325,088350,한화생명,50,0,,,,,0,0
20260325,090430,아모레퍼시픽,50,0,,,,,0,0
20260325,091700,파트론,30,20,,,,,0,0
20260325,093370,후성,50,0,,,,,0,0
20260325,095340,ISC,30,20,,,,,0,0
20260325,096530,씨젠,45,0,,,,,0,0
20260325,096770,SK이노베이션,30,0,,,,,0,0
20260325,097950,CJ제일제당,0,0,,,,,0,0
20260325,098460,고영,30,0,,,,,0,0
20260325,103140,풍산,45,0,,,,,0,0
20260325,105560,KB금융,30,0,,,,,0,0
20260325,111770,영원무역,0,0,,,,,0,0
20260325,112040,위메이드,45,0,,,,,0,0
20260325,112610,씨에스윈드,15,15,,,,,0,0
20260325,114090,GKL,65,0,,,,,0,0
20260325,120110,코오롱인더,45,35,,,,,0,0
20260325,122870,와이지엔터테인먼트,45,0,,,,,0,0
20260325,128940,한미약품,0,0,,,,,0,0
20260325,131970,두산테스나,0,65,,,,,0,0
20260325,137310,에스디바이오센서,0,0,,,,,0,0
20260325,137400,피엔티,50,0,,,,,0,0
20260325,138040,메리츠금융지주,30,0,,,,,0,0
20260325,138930,BNK금융지주,30,0,,,,,0,0
20260325,139130,iM금융지주,30,0,,,,,0,0
20260325,139480,이마트,50,0,,,,,0,0
20260325,140860,파크시스템스,0,0,,,,,0,0
20260325,141080,리가켐바이오,30,20,,,,,0,0
20260325,145020,휴젤,0,0,,,,,0,0
20260325,145720,덴티움,0,0,,,,,0,0
20260325,161390,한국타이어앤테크놀로지,45,0,,,,,0,0
20260325,161890,한국콜마,30,20,,,,,0,0
20260325,166090,하나머티리얼즈,50,0,,,,,0,0
20260325,175330,JB금융지주,30,0,,,,,0,0
20260325,180640,한진칼,30,0,,,,,0,0
20260325,183300,코미코,0,0,,,,,0,0
20260325,185750,종근당,0,0,,,,,0,0
20260325,192080,더블유게임즈,0,0,,,,,0,0
20260325,192820,코스맥스,0,0,,,,,0,0
20260325,195940,HK이노엔,30,0,,,,,0,0
20260325,196170,알테오젠,30,0,,,,,0,0
20260325,200130,콜마비앤에이치,0,0,,,,,0,0
20260325,204320,HL만도,15,15,,,,,0,0
20260325,207940,삼성바이오로직스,0,0,,,,,0,0
20260325,213420,덕산네오룩스,45,35,,,,,0,0
20260325,214150,클래시스,45,0,,,,,0,0
20260325,214450,파마리서치,0,0,,,,,0,0
20260325,215000,골프존,0,0,,,,,0,0
20260325,215200,메가스터디교육,0,0,,,,,0,0
20260325,222080,씨아이에스,30,0,,,,,0,0
20260325,222800,심텍,45,35,,,,,0,0
20260325,237690,에스티팜,50,20,,,,,0,0
20260325,240810,원익IPS,15,30,,,,,0,0
20260325,241560,두산밥캣,50,0,,,,,0,0
20260325,247540,에코프로비엠,50,0,,,,,0,0
20260325,251270,넷마블,30,0,,,,,0,0
20260325,253450,스튜디오드래곤,0,0,,,,,0,0
20260325,259960,크래프톤,0,0,,,,,0,0
20260325,263750,펄어비스,45,15,,,,,0,0
20260325,267250,HD현대,30,0,,,,,0,0
20260325,267260,HD현대일렉트릭,50,0,,,,,0,0
20260325,268280,미원에스씨,0,0,,,,,0,0
20260325,271560,오리온,0,0,,,,,0,0
20260325,272210,한화시스템,30,0,,,,,0,0
20260325,272290,이녹스첨단소재,50,0,,,,,0,0
20260325,278470,에이피알,0,30,,,,,0,0
20260325,280360,롯데웰푸드,0,0,,,,,0,0
20260325,282330,BGF리테일,0,0,,,,,0,0
20260325,285130,SK케미칼,0,0,,,,,0,0
20260325,293490,카카오게임즈,45,15,,,,,0,0
20260325,298020,효성티앤씨,0,0,,,,,0,0
20260325,298040,효성중공업,0,0,,,,,0,0
20260325,298050,HS효성첨단소재,0,0,,,,,0,0
20260325,300720,한일시멘트,0,0,,,,,0,0
20260325,302440,SK바이오사이언스,45,0,,,,,0,0
20260325,316140,우리금융지주,30,0,,,,,0,0
20260325,319660,피에스케이,15,35,,,,,0,0
20260325,323410,카카오뱅크,30,0,,,,,0,0
20260325,326030,SK바이오팜,45,0,,,,,0,0
20260325,329180,HD현대중공업,30,15,,,,,0,0
20260325,348210,넥스틴,0,0,,,,,0,0
20260325,352820,하이브,30,15,,,,,0,0
20260325,357780,솔브레인,0,0,,,,,0,0
20260325,361610,SK아이이테크놀로지,45,0,,,,,0,0
20260325,373220,LG에너지솔루션,30,0,,,,,0,0
20260325,375500,DL이앤씨,45,35,,,,,0,0
20260325,377300,카카오페이,30,15,,,,,0,0
20260325,383220,F&F,0,0,,,,,0,0
20260325,383310,에코프로에이치엔,45,0,,,,,0,0
20260325,393890,더블유씨피,15,15,,,,,0,0
20260325,402340,SK스퀘어,30,0,,,,,0,0
20260325,403870,HPSP,15,15,,,,,0,0
20260325,443060,HD현대마린솔루션,0,0,,,,,0,0
20260325,450080,에코프로머티,30,20,,,,,0,0
20260325,454910,두산로보틱스,30,0,,,,,0,0
